timeStamp,farm,prediction
2018-12-01 06:50:00,B,9.139522552490234
2018-12-01 06:55:00,B,9.384754180908203
2018-12-01 07:00:00,B,9.589472770690918
2018-12-01 07:05:00,B,9.796754837036133
2018-12-01 07:10:00,B,9.990537643432617
2018-12-01 07:15:00,B,10.192337036132812
2018-12-01 07:20:00,B,10.394197463989258
2018-12-01 07:25:00,B,10.585314750671387
2018-12-01 07:30:00,B,10.746025085449219
2018-12-01 07:35:00,B,10.45678997039795
2018-12-01 07:40:00,B,10.101551055908203
2018-12-01 07:45:00,B,9.765564918518066
2018-12-01 07:50:00,B,9.438071250915527
2018-12-01 07:55:00,B,9.595175743103027
2018-12-01 08:00:00,B,9.762742042541504
2018-12-01 08:05:00,B,9.640148162841797
2018-12-01 08:10:00,B,9.588421821594238
2018-12-01 08:15:00,B,9.405533790588379
2018-12-01 08:20:00,B,8.721657752990723
2018-12-01 08:25:00,B,8.49217414855957
2018-12-01 08:30:00,B,8.102312088012695
2018-12-01 08:35:00,B,7.960041046142578
2018-12-01 08:40:00,B,7.692050933837891
2018-12-01 08:45:00,B,7.707582950592041
2018-12-01 08:50:00,B,7.883533000946045
2018-12-01 08:55:00,B,8.386822700500488
2018-12-01 09:00:00,B,8.82496452331543
2018-12-01 09:05:00,B,8.962247848510742
2018-12-01 09:10:00,B,8.762004852294922
2018-12-01 09:15:00,B,8.873204231262207
2018-12-01 09:20:00,B,9.439657211303711
2018-12-01 09:25:00,B,9.655052185058594
2018-12-01 09:30:00,B,9.655868530273438
2018-12-01 09:35:00,B,9.407005310058594
2018-12-01 09:40:00,B,9.451799392700195
2018-12-01 09:45:00,B,9.462090492248535
2018-12-01 09:50:00,B,9.484898567199707
2018-12-01 09:55:00,B,9.738442420959473
2018-12-01 10:00:00,B,9.761030197143555
2018-12-01 10:05:00,B,9.308367729187012
2018-12-01 10:10:00,B,8.774553298950195
2018-12-01 10:15:00,B,8.308023452758789
2018-12-01 10:20:00,B,7.601376533508301
2018-12-01 10:25:00,B,34.02091979980469
2018-12-01 10:30:00,B,34.04396057128906
2018-12-01 10:35:00,B,34.62016296386719
2018-12-01 10:40:00,B,35.48652648925781
2018-12-01 10:45:00,B,36.30857467651367
2018-12-01 10:50:00,B,36.99392318725586
2018-12-01 10:55:00,B,37.55297088623047
2018-12-01 11:00:00,B,38.14253234863281
2018-12-01 11:05:00,B,38.62179183959961
2018-12-01 11:10:00,B,39.00685119628906
2018-12-01 11:15:00,B,39.765071868896484
2018-12-01 11:20:00,B,40.24695587158203
2018-12-01 11:25:00,B,40.22595977783203
2018-12-01 11:30:00,B,40.49006652832031
2018-12-01 11:35:00,B,41.34536361694336
2018-12-01 11:40:00,B,42.81806182861328
2018-12-01 11:45:00,B,44.13376235961914
2018-12-01 11:50:00,B,45.19498825073242
2018-12-01 11:55:00,B,45.75996780395508
2018-12-01 12:00:00,B,45.4909782409668
2018-12-01 12:05:00,B,44.71680450439453
2018-12-01 12:10:00,B,43.134765625
2018-12-01 12:15:00,B,42.703155517578125
2018-12-01 12:20:00,B,42.60563659667969
2018-12-01 12:25:00,B,42.156429290771484
2018-12-01 12:30:00,B,41.52932357788086
2018-12-01 12:35:00,B,41.363162994384766
2018-12-01 12:40:00,B,41.145809173583984
2018-12-01 12:45:00,B,40.31571960449219
2018-12-01 12:50:00,B,39.6849250793457
2018-12-01 12:55:00,B,39.03921127319336
2018-12-01 13:00:00,B,38.19862747192383
2018-12-01 13:05:00,B,37.46310043334961
2018-12-01 13:10:00,B,36.56925964355469
2018-12-01 13:15:00,B,35.51082992553711
2018-12-01 13:20:00,B,34.42298889160156
2018-12-01 13:25:00,B,16.48279571533203
2018-12-01 13:30:00,B,16.14478874206543
2018-12-01 13:35:00,B,15.80062484741211
2018-12-01 13:40:00,B,15.343113899230957
2018-12-01 13:45:00,B,14.752435684204102
2018-12-01 13:50:00,B,14.085639953613281
2018-12-01 13:55:00,B,13.349445343017578
2018-12-01 14:00:00,B,12.645508766174316
2018-12-01 14:05:00,B,11.805975914001465
2018-12-01 14:10:00,B,10.998078346252441
2018-12-01 14:15:00,B,10.247060775756836
2018-12-01 14:20:00,B,9.56777286529541
2018-12-01 14:25:00,B,8.864459037780762
2018-12-01 14:30:00,B,8.206456184387207
2018-12-01 14:35:00,B,33.379554748535156
2018-12-01 14:40:00,B,32.839866638183594
2018-12-01 14:45:00,B,7.1765217781066895
2018-12-01 14:50:00,B,6.353134632110596
2018-12-01 14:55:00,B,5.279451370239258
2018-12-01 15:00:00,B,4.496125221252441
2018-12-01 15:05:00,B,4.436595439910889
2018-12-01 15:10:00,B,4.617716312408447
2018-12-01 15:15:00,B,4.758344650268555
2018-12-01 15:20:00,B,4.686554431915283
2018-12-01 15:25:00,B,4.629563331604004
2018-12-01 15:30:00,B,4.565712928771973
2018-12-01 15:35:00,B,4.529144287109375
2018-12-01 15:40:00,B,4.508798599243164
2018-12-01 15:45:00,B,4.468835830688477
2018-12-01 15:50:00,B,4.425048828125
2018-12-01 15:55:00,B,4.39514684677124
2018-12-01 16:00:00,B,4.336644649505615
2018-12-01 16:05:00,B,4.389492034912109
2018-12-01 16:10:00,B,4.412118434906006
2018-12-01 16:15:00,B,4.433576583862305
2018-12-01 16:20:00,B,4.445453643798828
2018-12-01 16:25:00,B,4.462068557739258
2018-12-01 16:30:00,B,4.473233699798584
2018-12-01 16:35:00,B,5.233382225036621
2018-12-01 16:40:00,B,5.9269514083862305
2018-12-01 16:45:00,B,5.935503959655762
2018-12-01 16:50:00,B,5.91685152053833
2018-12-01 16:55:00,B,5.893885612487793
2018-12-01 17:00:00,B,5.821529865264893
2018-12-01 17:05:00,B,5.792825698852539
2018-12-01 17:10:00,B,5.777712345123291
2018-12-01 17:15:00,B,5.753739356994629
2018-12-01 17:20:00,B,5.732486248016357
2018-12-01 17:25:00,B,5.756518840789795
2018-12-01 17:30:00,B,5.77888822555542
2018-12-01 17:35:00,B,5.797528266906738
2018-12-01 17:40:00,B,5.815224647521973
2018-12-01 17:45:00,B,5.83196496963501
2018-12-01 17:50:00,B,5.84774112701416
2018-12-01 17:55:00,B,5.862544536590576
2018-12-01 18:00:00,B,5.818081855773926
2018-12-01 18:05:00,B,5.8457489013671875
2018-12-01 18:10:00,B,5.87568473815918
2018-12-01 18:15:00,B,5.907635688781738
2018-12-01 18:20:00,B,5.942911624908447
2018-12-01 18:25:00,B,5.981515884399414
2018-12-01 18:30:00,B,6.023446083068848
2018-12-01 18:35:00,B,6.023591995239258
2018-12-01 18:40:00,B,6.021620273590088
2018-12-01 18:45:00,B,6.072682857513428
2018-12-01 18:50:00,B,6.121033191680908
2018-12-01 18:55:00,B,6.168794631958008
2018-12-01 19:00:00,B,6.155388832092285
2018-12-01 19:05:00,B,3.5105912685394287
2018-12-01 19:10:00,B,3.536940336227417
2018-12-01 19:15:00,B,3.5549330711364746
2018-12-01 19:20:00,B,3.5751490592956543
2018-12-01 19:25:00,B,3.59721302986145
2018-12-01 19:30:00,B,3.6242849826812744
2018-12-01 19:35:00,B,3.6554205417633057
2018-12-01 19:40:00,B,3.6992595195770264
2018-12-01 19:45:00,B,3.7439980506896973
2018-12-01 19:50:00,B,3.78802752494812
2018-12-01 19:55:00,B,3.8456716537475586
2018-12-01 20:00:00,B,3.8253257274627686
2018-12-01 20:05:00,B,6.757744789123535
2018-12-01 20:10:00,B,6.663999557495117
2018-12-01 20:15:00,B,6.656660079956055
2018-12-01 20:20:00,B,6.64851713180542
2018-12-01 20:25:00,B,6.651037216186523
2018-12-01 20:30:00,B,6.646583080291748
2018-12-01 20:35:00,B,6.612898349761963
2018-12-01 20:40:00,B,6.570361137390137
2018-12-01 20:45:00,B,6.525040626525879
2018-12-01 20:50:00,B,6.469406604766846
2018-12-01 20:55:00,B,6.41683292388916
2018-12-01 21:00:00,B,6.287635803222656
2018-12-01 21:05:00,B,6.165154457092285
2018-12-01 21:10:00,B,6.047026634216309
2018-12-01 21:15:00,B,5.933398723602295
2018-12-01 21:20:00,B,5.808387756347656
2018-12-01 21:25:00,B,5.688656806945801
2018-12-01 21:30:00,B,5.590790748596191
2018-12-01 21:35:00,B,5.504117012023926
2018-12-01 21:40:00,B,5.4229841232299805
2018-12-01 21:45:00,B,5.346750259399414
2018-12-01 21:50:00,B,5.280796051025391
2018-12-01 21:55:00,B,5.207355499267578
2018-12-01 22:00:00,B,5.056337356567383
2018-12-01 22:05:00,B,5.03050422668457
2018-12-01 22:10:00,B,4.9591851234436035
2018-12-01 22:15:00,B,4.880827903747559
2018-12-01 22:20:00,B,4.738184452056885
2018-12-01 22:25:00,B,4.457149982452393
2018-12-01 22:30:00,B,4.103354454040527
2018-12-01 22:35:00,B,3.741934061050415
2018-12-01 22:40:00,B,3.3389956951141357
2018-12-01 22:45:00,B,2.834261655807495
2018-12-01 22:50:00,B,2.2545559406280518
2018-12-01 22:55:00,B,1.799623727798462
2018-12-01 23:00:00,B,1.0641685724258423
2018-12-01 23:05:00,B,1.3083250522613525
2018-12-01 23:10:00,B,1.3973641395568848
2018-12-01 23:15:00,B,1.5105326175689697
2018-12-01 23:20:00,B,1.6816918849945068
2018-12-01 23:25:00,B,1.722712755203247
2018-12-01 23:30:00,B,1.7045085430145264
2018-12-01 23:35:00,B,1.6776995658874512
2018-12-01 23:40:00,B,1.5870747566223145
2018-12-01 23:45:00,B,1.6220929622650146
2018-12-01 23:50:00,B,1.727440357208252
2018-12-01 23:55:00,B,1.8519177436828613
2018-12-02 00:00:00,B,3.0925698280334473
2018-12-02 00:05:00,B,3.3570046424865723
2018-12-02 00:10:00,B,3.5209696292877197
2018-12-02 00:15:00,B,3.64825177192688
2018-12-02 00:20:00,B,3.7627112865448
2018-12-02 00:25:00,B,3.8932876586914062
2018-12-02 00:30:00,B,4.034297466278076
2018-12-02 00:35:00,B,4.198784351348877
2018-12-02 00:40:00,B,4.3319902420043945
2018-12-02 00:45:00,B,4.460312366485596
2018-12-02 00:50:00,B,4.589112281799316
2018-12-02 00:55:00,B,4.721273422241211
2018-12-02 01:00:00,B,4.795322895050049
2018-12-02 01:05:00,B,4.807339191436768
2018-12-02 01:10:00,B,4.790619373321533
2018-12-02 01:15:00,B,4.790549278259277
2018-12-02 01:20:00,B,4.784811019897461
2018-12-02 01:25:00,B,4.776756286621094
2018-12-02 01:30:00,B,4.765629768371582
2018-12-02 01:35:00,B,4.744253635406494
2018-12-02 01:40:00,B,4.723037242889404
2018-12-02 01:45:00,B,4.748963356018066
2018-12-02 01:50:00,B,4.757884979248047
2018-12-02 01:55:00,B,4.762137413024902
2018-12-02 02:00:00,B,4.71353006362915
2018-12-02 02:05:00,B,4.607316493988037
2018-12-02 02:10:00,B,4.5042643547058105
2018-12-02 02:15:00,B,4.419288635253906
2018-12-02 02:20:00,B,4.333307266235352
2018-12-02 02:25:00,B,4.254718780517578
2018-12-02 02:30:00,B,4.184587478637695
2018-12-02 02:35:00,B,4.110105037689209
2018-12-02 02:40:00,B,4.034753799438477
2018-12-02 02:45:00,B,3.955548048019409
2018-12-02 02:50:00,B,3.882377862930298
2018-12-02 02:55:00,B,3.7950334548950195
2018-12-02 03:00:00,B,3.6320436000823975
2018-12-02 03:05:00,B,3.7089502811431885
2018-12-02 03:10:00,B,3.7983367443084717
2018-12-02 03:15:00,B,3.9031131267547607
2018-12-02 03:20:00,B,4.017482280731201
2018-12-02 03:25:00,B,4.141517639160156
2018-12-02 03:30:00,B,4.274090766906738
2018-12-02 03:35:00,B,4.416152000427246
2018-12-02 03:40:00,B,4.5703535079956055
2018-12-02 03:45:00,B,4.74019718170166
2018-12-02 03:50:00,B,4.91782808303833
2018-12-02 03:55:00,B,5.1187639236450195
2018-12-02 04:00:00,B,5.238273620605469
2018-12-02 04:05:00,B,5.422769546508789
2018-12-02 04:10:00,B,5.609915733337402
2018-12-02 04:15:00,B,5.78952693939209
2018-12-02 04:20:00,B,5.976873397827148
2018-12-02 04:25:00,B,6.151179313659668
2018-12-02 04:30:00,B,6.331821441650391
2018-12-02 04:35:00,B,6.547828197479248
2018-12-02 04:40:00,B,6.767396926879883
2018-12-02 04:45:00,B,6.909214973449707
2018-12-02 04:50:00,B,7.0146284103393555
2018-12-02 04:55:00,B,7.0761942863464355
2018-12-02 05:00:00,B,7.071020126342773
2018-12-02 05:05:00,B,7.0128173828125
2018-12-02 05:10:00,B,6.980190277099609
2018-12-02 05:15:00,B,6.945636749267578
2018-12-02 05:20:00,B,6.8389763832092285
2018-12-02 05:25:00,B,6.689148902893066
2018-12-02 05:30:00,B,6.580150604248047
2018-12-02 05:35:00,B,6.491908073425293
2018-12-02 05:40:00,B,6.402448654174805
2018-12-02 05:45:00,B,6.336489677429199
2018-12-02 05:50:00,B,6.2368927001953125
2018-12-02 05:55:00,B,6.203423500061035
2018-12-02 06:00:00,B,6.1638641357421875
2018-12-02 06:05:00,B,6.450643539428711
2018-12-02 06:10:00,B,6.305144309997559
2018-12-02 06:15:00,B,6.176455497741699
2018-12-02 06:20:00,B,6.039284706115723
2018-12-02 06:25:00,B,5.885389804840088
2018-12-02 06:30:00,B,5.747347831726074
2018-12-02 06:35:00,B,5.4724016189575195
2018-12-02 06:40:00,B,5.1293206214904785
2018-12-02 06:45:00,B,3.140821695327759
2018-12-02 06:50:00,B,1.074623942375183
2018-12-02 06:55:00,B,-0.9513005018234253
2018-12-02 07:00:00,B,-2.41176438331604
2018-12-02 07:05:00,B,-3.0826761722564697
2018-12-02 07:10:00,B,-3.5494301319122314
2018-12-02 07:15:00,B,-4.025769233703613
2018-12-02 07:20:00,B,-4.659597396850586
2018-12-02 07:25:00,B,-5.424253940582275
2018-12-02 07:30:00,B,-6.3146491050720215
2018-12-02 07:35:00,B,-7.322897911071777
2018-12-02 07:40:00,B,-8.11013126373291
2018-12-02 07:45:00,B,-8.884886741638184
2018-12-02 07:50:00,B,-9.59141731262207
2018-12-02 07:55:00,B,-9.5196533203125
2018-12-02 08:00:00,B,-9.597368240356445
2018-12-02 08:05:00,B,-9.497601509094238
2018-12-02 08:10:00,B,-9.365806579589844
2018-12-02 08:15:00,B,-9.183708190917969
2018-12-02 08:20:00,B,-8.970211029052734
2018-12-02 08:25:00,B,-8.71790885925293
2018-12-02 08:30:00,B,-8.471702575683594
2018-12-02 08:35:00,B,-8.125225067138672
2018-12-02 08:40:00,B,-7.809055805206299
2018-12-02 08:45:00,B,34.030269622802734
2018-12-02 08:50:00,B,30.81190299987793
2018-12-02 08:55:00,B,27.72414207458496
2018-12-02 09:00:00,B,25.627840042114258
2018-12-02 09:05:00,B,24.374588012695312
2018-12-02 09:10:00,B,24.121660232543945
2018-12-02 09:15:00,B,24.42986488342285
2018-12-02 09:20:00,B,24.964231491088867
2018-12-02 09:25:00,B,26.064250946044922
2018-12-02 09:30:00,B,26.991104125976562
2018-12-02 09:35:00,B,28.2330322265625
2018-12-02 09:40:00,B,28.818988800048828
2018-12-02 09:45:00,B,28.628843307495117
2018-12-02 09:50:00,B,28.906126022338867
2018-12-02 09:55:00,B,8.133132934570312
2018-12-02 10:00:00,B,8.458605766296387
2018-12-02 10:05:00,B,8.748821258544922
2018-12-02 10:10:00,B,9.054287910461426
2018-12-02 10:15:00,B,9.606828689575195
2018-12-02 10:20:00,B,10.172449111938477
2018-12-02 10:25:00,B,10.801346778869629
2018-12-02 10:30:00,B,11.498756408691406
2018-12-02 10:35:00,B,12.276230812072754
2018-12-02 10:40:00,B,13.575892448425293
2018-12-02 10:45:00,B,13.320333480834961
2018-12-02 10:50:00,B,12.652003288269043
2018-12-02 10:55:00,B,11.975110054016113
2018-12-02 11:00:00,B,11.807432174682617
2018-12-02 11:05:00,B,10.71080493927002
2018-12-02 11:10:00,B,9.961057662963867
2018-12-02 11:15:00,B,10.011749267578125
2018-12-02 11:20:00,B,10.826560020446777
2018-12-02 11:25:00,B,12.227094650268555
2018-12-02 11:30:00,B,12.442856788635254
2018-12-02 11:35:00,B,12.796667098999023
2018-12-02 11:40:00,B,12.701409339904785
2018-12-02 11:45:00,B,12.205817222595215
2018-12-02 11:50:00,B,11.663142204284668
2018-12-02 11:55:00,B,11.923617362976074
2018-12-02 12:00:00,B,12.063911437988281
2018-12-02 12:05:00,B,3.252878427505493
2018-12-02 12:10:00,B,3.5467724800109863
2018-12-02 12:15:00,B,3.9889841079711914
2018-12-02 12:20:00,B,4.3776350021362305
2018-12-02 12:25:00,B,4.899641990661621
2018-12-02 12:30:00,B,5.541793346405029
2018-12-02 12:35:00,B,22.03083610534668
2018-12-02 12:40:00,B,21.458248138427734
2018-12-02 12:45:00,B,20.922622680664062
2018-12-02 12:50:00,B,21.030689239501953
2018-12-02 12:55:00,B,21.47907066345215
2018-12-02 13:00:00,B,21.903884887695312
2018-12-02 13:05:00,B,22.304868698120117
2018-12-02 13:10:00,B,23.550838470458984
2018-12-02 13:15:00,B,24.510683059692383
2018-12-02 13:20:00,B,24.919313430786133
2018-12-02 13:25:00,B,26.0255184173584
2018-12-02 13:30:00,B,27.153804779052734
2018-12-02 13:35:00,B,2.071690320968628
2018-12-02 13:40:00,B,2.0251083374023438
2018-12-02 13:45:00,B,1.9832756519317627
2018-12-02 13:50:00,B,1.9481513500213623
2018-12-02 13:55:00,B,2.1332409381866455
2018-12-02 14:00:00,B,2.260913610458374
2018-12-02 14:05:00,B,2.6068315505981445
2018-12-02 14:10:00,B,3.0673933029174805
2018-12-02 14:15:00,B,27.66323471069336
2018-12-02 14:20:00,B,28.722387313842773
2018-12-02 14:25:00,B,29.505048751831055
2018-12-02 14:30:00,B,30.199743270874023
2018-12-02 14:35:00,B,30.46356201171875
2018-12-02 14:40:00,B,30.697368621826172
2018-12-02 14:45:00,B,30.97983741760254
2018-12-02 14:50:00,B,31.146535873413086
2018-12-02 14:55:00,B,31.016815185546875
2018-12-02 15:00:00,B,30.7982177734375
2018-12-02 15:05:00,B,2.3770411014556885
2018-12-02 15:10:00,B,3.107405185699463
2018-12-02 15:15:00,B,4.017549514770508
2018-12-02 15:20:00,B,4.953030586242676
2018-12-02 15:25:00,B,30.080474853515625
2018-12-02 15:30:00,B,30.35724639892578
2018-12-02 15:35:00,B,30.77752113342285
2018-12-02 15:40:00,B,30.308544158935547
2018-12-02 15:45:00,B,12.437780380249023
2018-12-02 15:50:00,B,12.654614448547363
2018-12-02 15:55:00,B,12.855827331542969
2018-12-02 16:00:00,B,12.953851699829102
2018-12-02 16:05:00,B,31.710004806518555
2018-12-02 16:10:00,B,32.66471862792969
2018-12-02 16:15:00,B,32.698692321777344
2018-12-02 16:20:00,B,32.723388671875
2018-12-02 16:25:00,B,32.70933532714844
2018-12-02 16:30:00,B,32.62495422363281
2018-12-02 16:35:00,B,32.4780158996582
2018-12-02 16:40:00,B,32.315147399902344
2018-12-02 16:45:00,B,15.964009284973145
2018-12-02 16:50:00,B,15.801858901977539
2018-12-02 16:55:00,B,15.589933395385742
2018-12-02 17:00:00,B,15.958744049072266
2018-12-02 17:05:00,B,26.850250244140625
2018-12-02 17:10:00,B,27.242427825927734
2018-12-02 17:15:00,B,27.63050079345703
2018-12-02 17:20:00,B,27.993549346923828
2018-12-02 17:25:00,B,28.10725212097168
2018-12-02 17:30:00,B,28.355318069458008
2018-12-02 17:35:00,B,28.9024600982666
2018-12-02 17:40:00,B,29.421663284301758
2018-12-02 17:45:00,B,29.783157348632812
2018-12-02 17:50:00,B,30.17433738708496
2018-12-02 17:55:00,B,30.584049224853516
2018-12-02 18:00:00,B,30.96611785888672
2018-12-02 18:05:00,B,31.389671325683594
2018-12-02 18:10:00,B,31.66641616821289
2018-12-02 18:15:00,B,31.662961959838867
2018-12-02 18:20:00,B,31.026384353637695
2018-12-02 18:25:00,B,30.399036407470703
2018-12-02 18:30:00,B,29.85944938659668
2018-12-02 18:35:00,B,29.688663482666016
2018-12-02 18:40:00,B,29.4689884185791
2018-12-02 18:45:00,B,29.519453048706055
2018-12-02 18:50:00,B,29.58237648010254
2018-12-02 18:55:00,B,29.634328842163086
2018-12-02 19:00:00,B,29.61458396911621
2018-12-02 19:05:00,B,29.996971130371094
2018-12-02 19:10:00,B,30.439712524414062
2018-12-02 19:15:00,B,30.87226676940918
2018-12-02 19:20:00,B,31.273828506469727
2018-12-02 19:25:00,B,31.34716796875
2018-12-02 19:30:00,B,31.442251205444336
2018-12-02 19:35:00,B,31.587434768676758
2018-12-02 19:40:00,B,31.93361473083496
2018-12-02 19:45:00,B,32.492645263671875
2018-12-02 19:50:00,B,33.05527877807617
2018-12-02 19:55:00,B,33.589332580566406
2018-12-02 20:00:00,B,34.06216049194336
2018-12-02 20:05:00,B,34.26755905151367
2018-12-02 20:10:00,B,34.50711441040039
2018-12-02 20:15:00,B,34.74685287475586
2018-12-02 20:20:00,B,34.98775100708008
2018-12-02 20:25:00,B,35.25407409667969
2018-12-02 20:30:00,B,35.56769561767578
2018-12-02 20:35:00,B,35.9463996887207
2018-12-02 20:40:00,B,36.373512268066406
2018-12-02 20:45:00,B,36.589778900146484
2018-12-02 20:50:00,B,37.57758331298828
2018-12-02 20:55:00,B,38.62569046020508
2018-12-02 21:00:00,B,39.645694732666016
2018-12-02 21:05:00,B,40.67020034790039
2018-12-02 21:10:00,B,41.711334228515625
2018-12-02 21:15:00,B,42.7495002746582
2018-12-02 21:20:00,B,43.80474853515625
2018-12-02 21:25:00,B,44.94417190551758
2018-12-02 21:30:00,B,46.09610366821289
2018-12-02 21:35:00,B,47.24420928955078
2018-12-02 21:40:00,B,48.400699615478516
2018-12-02 21:45:00,B,49.60274124145508
2018-12-02 21:50:00,B,50.815887451171875
2018-12-02 21:55:00,B,51.926631927490234
2018-12-02 22:00:00,B,52.8016357421875
2018-12-02 22:05:00,B,53.81822967529297
2018-12-02 22:10:00,B,54.76129913330078
2018-12-02 22:15:00,B,55.71943664550781
2018-12-02 22:20:00,B,56.66777038574219
2018-12-02 22:25:00,B,57.63091278076172
2018-12-02 22:30:00,B,58.60212326049805
2018-12-02 22:35:00,B,59.54728317260742
2018-12-02 22:40:00,B,60.44035720825195
2018-12-02 22:45:00,B,61.32915496826172
2018-12-02 22:50:00,B,62.213653564453125
2018-12-02 22:55:00,B,63.09379959106445
2018-12-02 23:00:00,B,63.83818054199219
2018-12-02 23:05:00,B,64.96395111083984
2018-12-02 23:10:00,B,66.09513854980469
2018-12-02 23:15:00,B,67.23443603515625
2018-12-02 23:20:00,B,68.37544250488281
2018-12-02 23:25:00,B,74.52236938476562
2018-12-02 23:30:00,B,75.42571258544922
2018-12-02 23:35:00,B,76.30352783203125
2018-12-02 23:40:00,B,77.1761474609375
2018-12-02 23:45:00,B,78.04540252685547
2018-12-02 23:50:00,B,78.9156265258789
2018-12-02 23:55:00,B,79.78134155273438
2018-12-03 00:00:00,B,82.13093566894531
2018-12-03 00:05:00,B,82.69062805175781
2018-12-03 00:10:00,B,83.28826141357422
2018-12-03 00:15:00,B,83.82860565185547
2018-12-03 00:20:00,B,84.35157012939453
2018-12-03 00:25:00,B,84.87049102783203
2018-12-03 00:30:00,B,85.39845275878906
2018-12-03 00:35:00,B,85.93299102783203
2018-12-03 00:40:00,B,86.47499084472656
2018-12-03 00:45:00,B,86.99880981445312
2018-12-03 00:50:00,B,87.48685455322266
2018-12-03 00:55:00,B,87.99662780761719
2018-12-03 01:00:00,B,88.41883850097656
2018-12-03 01:05:00,B,89.2764663696289
2018-12-03 01:10:00,B,90.1535873413086
2018-12-03 01:15:00,B,91.0450439453125
2018-12-03 01:20:00,B,91.934814453125
2018-12-03 01:25:00,B,92.80612182617188
2018-12-03 01:30:00,B,93.66008758544922
2018-12-03 01:35:00,B,94.48297882080078
2018-12-03 01:40:00,B,95.31682586669922
2018-12-03 01:45:00,B,96.16571044921875
2018-12-03 01:50:00,B,96.97760009765625
2018-12-03 01:55:00,B,97.94647216796875
2018-12-03 02:00:00,B,98.7843246459961
2018-12-03 02:05:00,B,98.96170806884766
